EcolDataID,CountryID,EcolIndicatorID,Year,Value
001,1,1,2014,6072489.0
002,1,1,2015,4712144.0
003,1,1,2016,4555035.0
004,1,1,2017,5343792.0
005,1,1,2018,5194860.0
006,1,1,2019,4940528.0
007,1,1,2020,4865033.0
008,1,1,2021,5137011.0
009,1,1,2022,4498282.0
010,1,1,2023,4417333.0
011,1,1,2024,4444448.0
012,2,1,2014,152434660.0
013,2,1,2015,160321620.0
014,2,1,2016,158308320.0
015,2,1,2017,165251630.0
016,2,1,2018,174461180.0
017,2,1,2019,182425000.0
018,2,1,2020,171138530.0
019,2,1,2021,182035800.0
020,2,1,2022,192778560.0
021,2,1,2023,202846660.0
022,2,1,2024,198203180.0
023,3,1,2014,64158736.0
024,3,1,2015,66357780.0
025,3,1,2016,67218740.0
026,3,1,2017,69601480.0
027,3,1,2018,66566510.0
028,3,1,2019,67951230.0
029,3,1,2020,62179828.0
030,3,1,2021,65751344.0
031,3,1,2022,61454140.0
032,3,1,2023,56908956.0
033,3,1,2024,56367656.0
034,4,1,2014,34344760.0
035,4,1,2015,34683330.0
036,4,1,2016,34726970.0
037,4,1,2017,34698280.0
038,4,1,2018,34576230.0
039,4,1,2019,37752550.0
040,4,1,2020,36237164.0
041,4,1,2021,38299644.0
042,4,1,2022,41174576.0
043,4,1,2023,42748196.0
044,4,1,2024,39830140.0
045,5,1,2014,67551890.0
046,5,1,2015,76946130.0
047,5,1,2016,81761160.0
048,5,1,2017,86530870.0
049,5,1,2018,86608110.0
050,5,1,2019,94807690.0
051,5,1,2020,95729090.0
052,5,1,2021,98530280.0
053,5,1,2022,102147410.0
054,5,1,2023,104526670.0
055,5,1,2024,108317880.0
056,6,1,2014,63699212.0
057,6,1,2015,58827810.0
058,6,1,2016,58188064.0
059,6,1,2017,59444372.0
060,6,1,2018,62170668.0
061,6,1,2019,62170636.0
062,6,1,2020,59122900.0
063,6,1,2021,60861080.0
064,6,1,2022,57120548.0
065,6,1,2023,55736064.0
066,6,1,2024,55818416.0
067,7,1,2014,97080950.0
068,7,1,2015,101327496.0
069,7,1,2016,99816290.0
070,7,1,2017,99282190.0
071,7,1,2018,100256370.0
072,7,1,2019,99798730.0
073,7,1,2020,91254550.0
074,7,1,2021,94928070.0
075,7,1,2022,88914970.0
076,7,1,2023,84703360.0
077,7,1,2024,85456200.0
078,8,1,2014,1332335.0
079,8,1,2015,1433898.0
080,8,1,2016,1560270.0
081,8,1,2017,1649287.0
082,8,1,2018,1681916.0
083,8,1,2019,1564881.0
084,8,1,2020,1213662.0
